,u,g,r,i,z,redshift
2044,20.75395,18.726370000000003,17.60819,17.132279999999998,16.742520000000003,0.159453375
2045,19.92119,17.97721,16.85391,16.405920000000002,16.0657,0.13585606249999999
2046,19.83993,18.2285,17.22315,16.75441,16.40726,0.14803099999999997
2047,18.24491,16.44449,15.63184,15.25931,14.950679999999998,0.057710762499999964
2048,20.81844,18.74631,17.60675,17.14797,16.81128,0.16819212500000003
2049,19.7893,17.94574,16.964029999999998,16.52637,16.13707,0.11856737499999993
2050,19.83606,18.41052,17.644679999999997,17.3459,17.14377,0.14130636249999998
2051,20.0321,18.22816,17.21816,16.79789,16.45531,0.12361337499999997
2052,18.2153,16.86611,16.23692,15.86288,15.621529999999998,0.06273527499999998
2053,20.71747,18.59583,17.342570000000002,16.836679999999998,16.47529,0.18654799999999996
2054,19.76524,18.20325,17.652479999999997,17.232689999999998,17.05011,0.0989343125
2055,20.41552,18.4807,17.4509,16.99868,16.604429999999997,0.12680762499999998
2056,19.25276,17.58571,16.71493,16.26164,15.93016,0.08685096249999999
2057,19.30481,17.35032,16.46958,16.0567,15.718520000000002,0.05919869999999999
2058,20.56306,18.42709,17.0707,16.56166,16.19505,0.193066125
2059,20.44857,18.64231,17.48984,17.00991,16.63581,0.17044187499999996
2060,20.57841,18.30364,17.17859,16.666179999999997,16.29279,0.15499675000000002
2061,20.55971,18.81851,17.74898,17.19816,16.712,0.11790969999999998
2062,17.96804,16.656589999999998,16.06823,15.69959,15.47468,0.053650100000000006
2063,20.48868,18.68929,17.71779,17.28859,16.96108,0.13046435
2064,18.21079,16.81564,16.22946,15.93498,15.7629,0.05121876249999999
2065,20.31757,18.58311,17.71343,17.35519,17.08035,0.09897696249999999
2066,17.28574,16.21203,15.74443,15.51946,15.26433,0.026208224999999984
2067,20.31802,18.44267,17.63879,17.13756,16.90598,0.08255517499999998
2068,18.26523,16.41239,15.53496,15.11663,14.77765,0.06754879999999998
2069,20.34828,19.88603,19.381220000000003,19.47657,18.85968,0.06094379999999997
2070,20.47548,18.43956,17.38508,17.05215,16.63019,0.13793025
2071,19.27482,17.21748,16.23834,15.72628,15.41218,0.0838206
2072,17.29638,15.4857,14.69063,14.30102,14.0043,0.02916548749999994
2073,19.23276,17.103379999999998,16.15321,15.75721,15.43888,0.08163956249999998
2074,18.9367,17.66659,17.12988,16.78793,16.61439,0.07384556249999995
2075,21.09579,18.55825,17.41413,16.92247,16.51481,0.14202599999999999
2076,19.03145,17.19659,16.57408,16.1929,16.01695,0.058223824999999986
2077,19.59464,18.15793,17.4011,16.99444,16.65839,0.11515202499999998
2078,19.81529,18.78739,17.89105,17.47096,17.19004,0.18066637500000002
2079,19.7063,18.0857,17.236520000000002,16.76118,16.47071,0.10571142499999998
2080,18.87211,17.75937,17.31971,17.0188,16.91219,0.057789725
2081,20.56538,18.69685,17.60886,17.07469,16.65278,0.14359399999999994
2082,19.52885,17.65598,16.79129,16.33914,16.041220000000003,0.0736255125
2083,18.93782,17.525,16.828429999999997,16.47249,16.25124,0.07492354999999999
2084,20.43838,18.55962,17.31554,16.83633,16.49679,0.18540637500000004
2085,18.40534,17.33012,17.01049,16.75386,16.557579999999998,0.049582187499999986
2086,22.10357,19.05288,17.60985,17.097479999999997,16.75679,0.2622075
2087,19.59937,17.8221,16.80774,16.32454,15.91964,0.11567736249999998
2088,20.02806,18.40495,17.45508,17.02744,16.67055,0.148111875
2089,19.93657,18.51694,17.56436,17.09727,16.8046,0.164342875
2090,19.56457,17.77604,16.76371,16.2961,15.96761,0.13351716249999998
2091,19.62186,18.43398,17.58928,17.18969,16.89967,0.15391721249999998
2092,20.68163,18.6233,17.39844,16.89892,16.500999999999998,0.164014375
2093,18.53389,16.666829999999997,15.73926,15.31032,14.97555,0.049995587499999994
2094,19.70638,18.08072,17.12471,16.70195,16.41151,0.11887592499999997
2095,20.29417,18.52427,17.50743,17.09841,16.7805,0.142455875
2096,19.71814,18.29226,17.562479999999997,17.1502,16.88091,0.07904263749999998
2097,18.30315,17.29341,16.697860000000002,16.31436,16.101689999999998,0.0793632
2098,19.5451,17.62895,16.76369,16.351670000000002,16.0321,0.079509125
2099,20.28194,18.22784,17.171470000000003,16.762420000000002,16.40981,0.127758625
2100,18.87671,17.41933,16.56273,16.1393,15.78841,0.0713570625
2101,17.49565,16.247870000000002,15.702979999999998,15.38946,15.148879999999998,0.039106324999999935
2102,18.4682,16.57039,15.675020000000002,15.247370000000002,14.91484,0.06386236249999999
2103,19.17828,17.93889,17.4024,17.052770000000002,16.84251,0.0734275375
2104,17.930529999999997,16.28565,15.578079999999998,15.21956,14.96035,0.04041024999999999
2105,18.552670000000003,17.348879999999998,16.84639,16.54317,16.3675,0.0452873375
2106,20.13165,18.07802,16.84858,16.358060000000002,15.98157,0.16703425
2107,20.16589,18.29723,17.29455,16.878410000000002,16.50006,0.12234511249999996
2108,19.87816,17.649070000000002,16.443479999999997,15.96967,15.59447,0.16321675
2109,18.71784,17.44586,16.7951,16.46123,16.23142,0.08857676249999999
2110,20.70382,18.86112,17.67529,17.1637,16.79812,0.18007562499999996
2111,17.76512,16.27755,15.507929999999998,15.07804,14.76719,0.06714072499999994
2112,19.16412,17.95937,17.41534,17.05271,16.81545,0.09046862499999998
2113,18.19787,16.95425,16.40633,16.10175,15.83782,0.0415507875
2114,19.97042,17.93996,16.92405,16.47833,16.13709,0.10172401249999997
2115,17.85845,16.28925,15.41115,14.96657,14.54717,0.06241784999999998
2116,18.37416,16.9003,16.35432,16.12398,15.96086,0.03578134999999999
2117,20.27274,18.61406,17.59106,17.14855,16.7748,0.12159497499999997
2118,19.67412,17.81515,16.96426,16.56129,16.2466,0.0727628375
2119,19.43019,17.31363,16.37602,15.918729999999998,15.59371,0.08064539999999998
2120,21.36189,18.98061,17.693929999999998,17.160320000000002,16.80294,0.1876305
2121,19.72301,17.65249,16.57423,16.08541,15.66196,0.12089737499999999
2122,19.97512,18.27853,17.27657,16.81685,16.42661,0.12980074999999994
2123,18.57283,16.77094,15.84636,15.39554,15.0654,0.07764012499999999
2124,20.04116,18.14884,16.993,16.51399,16.143279999999997,0.140949625
2125,17.0407,15.19004,14.36948,13.94432,13.65975,0.04040984999999996
2126,19.48697,18.08636,17.300910000000002,16.86927,16.51079,0.123887625
2127,20.6649,18.7652,17.602120000000003,17.14304,16.7815,0.18083137500000002
2128,19.13776,17.88085,17.21885,16.83389,16.58706,0.10062608749999999
2129,21.08042,18.9031,17.77415,17.30433,16.98184,0.15755787500000001
2130,19.09116,18.19804,17.84965,17.49928,17.40496,0.0564930125
2131,19.34748,17.59494,16.75496,16.34668,16.01425,0.07392961249999998
2132,20.30215,18.72005,17.63525,17.16487,16.78875,0.17370687499999998
2133,20.42216,18.65832,17.73292,17.22131,16.84497,0.10478192499999998
2134,20.05138,18.009520000000002,17.03408,16.628079999999997,16.27457,0.11589300000000001
2135,18.39017,17.23005,16.68591,16.419420000000002,16.2026,0.06550247499999999
2136,20.08772,18.18448,17.1365,16.689,16.3041,0.125806
2137,21.14034,18.94002,17.727710000000002,17.21697,16.921110000000002,0.174431125
2138,19.92854,17.9995,17.102999999999998,16.6835,16.35345,0.07599343749999998
2139,19.41365,17.531879999999997,16.61508,16.1834,15.87721,0.08056550000000001
2140,20.54963,18.63792,17.56856,17.10944,16.7834,0.14418175
2141,20.01989,17.82976,16.90524,16.37034,16.03574,0.11370234999999991
2142,17.701520000000002,16.21435,15.55248,15.151229999999998,14.86948,0.06186268749999991
2143,20.31879,18.62965,17.627660000000002,17.16445,16.89122,0.1267485
2144,19.6052,18.1732,17.372339999999998,16.94631,16.65348,0.12518748749999997
2145,18.46862,17.27856,16.85069,16.56781,16.44899,0.041693049999999995
2146,20.49151,18.75578,17.67739,17.20446,16.85464,0.15747799999999998
2147,20.39289,18.59397,17.67652,17.20567,16.87952,0.13491157499999992
2148,20.44723,18.65376,17.49285,17.01547,16.68555,0.17712575
2149,20.61762,18.70264,17.69439,17.281470000000002,16.98619,0.1420751
2150,18.70885,17.57324,17.089570000000002,16.78065,16.60966,0.08118197499999999
2151,20.12444,18.16333,17.28799,16.88554,16.55719,0.08357617499999997
2152,21.06425,18.95497,17.780479999999997,17.36048,16.921329999999998,0.16727925
2153,19.85729,18.48163,17.535870000000003,17.11611,16.81308,0.17266962500000002
2154,20.35376,18.41149,17.31695,16.8805,16.5349,0.13783337499999998
2155,20.85678,18.83544,17.71015,17.28315,16.88757,0.14836875
2156,19.98281,18.03445,16.896810000000002,16.45691,16.098010000000002,0.14117587499999995
2157,19.32522,18.19543,17.64866,17.32665,17.1171,0.10395378749999995
2158,20.06433,18.0954,17.03669,16.61821,16.28779,0.12293637500000001
2159,19.22976,17.83231,17.0809,16.68443,16.464570000000002,0.08736484999999998
2160,18.56345,17.10952,16.40381,15.99239,15.68172,0.0746355
2161,19.70379,17.99616,17.22889,16.87469,16.6149,0.0654605375
2162,19.12324,17.80194,17.12473,16.761779999999998,16.51763,0.10635187499999998
2163,20.33491,18.4011,17.249579999999998,16.8056,16.50791,0.15196762499999997
2164,18.78866,17.7471,17.30885,17.04221,16.940279999999998,0.06854473750000001
2165,18.83829,17.414089999999998,16.7234,16.37655,16.11751,0.06685201249999997
2166,18.35699,16.528370000000002,15.69098,15.3089,15.02771,0.07074466249999999
2167,21.13039,18.75644,17.44059,16.92954,16.62141,0.19304449999999998
2168,21.46399,19.16674,17.5604,17.028760000000002,16.64053,0.26306399999999996
2169,20.96471,18.987,17.61859,17.107229999999998,16.7746,0.221949375
2170,19.24032,17.81531,17.0843,16.67118,16.35616,0.09327387499999999
2171,19.95938,18.17642,17.31869,16.92359,16.62941,0.08743372499999998
2172,19.80787,17.64118,16.651429999999998,16.147579999999998,15.7639,0.08266665000000001
2173,20.1182,18.70576,17.82664,17.38804,17.0863,0.14097637500000004
2174,19.05071,17.961,17.49083,17.17869,17.03244,0.08330779999999997
2175,18.31942,16.85878,16.084310000000002,15.72149,15.404470000000002,0.061734300000000006
2176,19.2392,17.332639999999998,16.394579999999998,15.966079999999998,15.60565,0.07265797499999999
2177,20.73682,18.6431,17.66329,17.25757,16.9535,0.130006375
2178,19.22891,17.700210000000002,16.904989999999998,16.64327,16.2571,0.06887566249999993
2179,20.00066,18.36729,17.45094,17.03831,16.68974,0.13534274999999996
2180,20.10082,18.04901,17.09379,16.66855,16.322029999999998,0.08882488749999998
2181,20.41524,18.56844,17.72738,17.277,16.92665,0.0887040375
2182,19.61124,17.65033,16.65007,16.23534,15.906620000000002,0.10398014999999998
2183,20.36588,18.62575,17.51641,17.062170000000002,16.726860000000002,0.157126375
2184,19.25411,18.1161,17.66129,17.36907,17.21079,0.08036658749999996
2185,19.86635,17.89453,16.67829,16.20935,15.84635,0.16277912499999994
2186,20.71534,18.71346,17.76545,17.31529,16.94399,0.09844772499999999
2187,20.02417,18.48938,17.671870000000002,17.27501,16.97709,0.10972744999999996
2188,19.03288,17.665589999999998,16.93001,16.49365,16.217,0.1045986625
2189,19.6456,18.37954,17.70031,17.28257,17.06614,0.12735525
2190,18.58254,16.5263,15.52251,15.02615,14.631429999999998,0.057852575
2191,20.41349,18.62871,17.68441,17.24436,16.86823,0.1240337
2192,19.9276,18.55665,17.56814,17.1131,16.82171,0.19659925
2193,19.95564,18.06095,17.07516,16.64012,16.25976,0.10919174999999993
2194,19.23038,17.744139999999998,16.99073,16.57122,16.27838,0.1142661
2195,19.65581,17.66884,16.68903,16.24568,15.858629999999998,0.09563263749999998
2196,20.087670000000003,18.18186,17.29714,16.89171,16.65135,0.0865062875
2197,20.19136,18.40234,17.70576,17.3394,17.18027,0.07750542499999999
2198,19.63058,17.60782,16.487679999999997,16.01426,15.62912,0.12857412499999998
2199,21.0844,19.1596,17.53246,16.93785,16.558970000000002,0.25803775
2200,20.08072,18.5716,17.667720000000003,17.1942,16.84344,0.17497825
2201,18.50795,16.496489999999998,15.52911,15.09654,14.73424,0.057339062499999996
2202,19.92085,17.8885,16.930670000000003,16.48489,16.14013,0.10834469999999999
2203,19.61478,17.85429,16.80394,16.30922,15.98228,0.1310091
2204,20.26286,18.46963,17.501379999999997,17.02553,16.62482,0.125518
2205,19.80175,18.358220000000003,17.48353,17.06095,16.705370000000002,0.15668099999999996
2206,18.92804,17.73648,17.05079,16.621489999999998,16.40607,0.10454589999999994
2207,19.49228,17.8909,16.92298,16.50874,16.14329,0.12370499999999991
2208,19.74633,18.4135,17.86664,17.55535,17.35179,0.07083675
2209,19.88133,18.46206,17.67033,17.283179999999998,17.013479999999998,0.093001275
2210,20.65614,18.70942,17.72615,17.27395,16.950029999999998,0.11678467499999998
2211,19.22278,18.10496,17.39967,17.0412,16.77122,0.13121325
2212,20.28719,18.58081,17.5093,17.1532,16.77714,0.11752974999999999
2213,20.67892,18.7277,17.27594,16.77348,16.41705,0.22499387499999998
2214,20.94253,18.72165,17.65413,17.22269,16.87741,0.134250375
2215,19.68196,17.79289,16.82786,16.4221,16.10425,0.10028645
2216,18.69542,17.63897,17.38162,17.08164,17.06731,0.061300249999999994
2217,20.59017,18.68472,17.48701,17.00921,16.63997,0.175886875
2218,19.708170000000003,18.35324,17.64335,17.20948,17.02436,0.10943699999999998
2219,19.90721,18.11417,17.27646,16.87223,16.56234,0.08453056249999993
2220,20.60436,18.634120000000003,17.60655,17.17538,16.80612,0.13950874999999993
2221,20.992520000000003,18.92737,17.57493,17.05556,16.71497,0.23012675
2222,20.03404,18.16496,17.17405,16.77262,16.41395,0.115984375
2223,20.79622,18.93141,17.648970000000002,17.1735,16.79903,0.20150550000000003
2224,19.47891,18.2296,17.7019,17.3652,17.19184,0.0888529875
2225,19.73996,18.29564,17.376620000000003,16.94367,16.61964,0.148012875
2226,19.87024,18.05685,17.009220000000003,16.56822,16.23336,0.13876176249999997
2227,19.92828,18.2836,17.38329,16.9234,16.56729,0.09779179999999998
2228,20.46471,18.49173,17.36674,16.88926,16.505010000000002,0.14111900000000002
2229,17.89839,15.98105,15.06903,14.58279,14.20935,0.04605781249999999
2230,18.99429,17.07464,16.0781,15.64966,15.28218,0.10689346249999998
2231,18.95211,17.8948,17.56043,17.31093,17.24258,0.058568562499999983
2232,19.30866,17.34698,16.32589,15.87471,15.45935,0.11701526249999998
2233,19.7125,17.85097,16.92387,16.491670000000003,16.15435,0.09887641249999998
2234,20.55254,18.76803,17.91348,17.45993,17.12109,0.10834374999999999
2235,18.10913,16.67199,16.06194,15.69296,15.39984,0.056322924999999996
2236,17.905920000000002,16.19256,15.39193,14.989070000000002,14.70283,0.04172328749999999
2237,20.00748,18.28853,17.38857,16.97481,16.64808,0.10696420000000001
2238,17.9083,16.48425,15.85284,15.48582,15.23686,0.05327126249999999
2239,19.22092,17.99006,17.44881,17.0951,16.876360000000002,0.05606654999999998
2240,19.74625,17.93235,17.0264,16.60106,16.2964,0.08060571250000001
2241,20.66487,18.68685,17.42869,16.92305,16.589760000000002,0.1841885
2242,18.07779,16.409689999999998,15.63409,15.2445,14.97871,0.04113998749999996
2243,20.15047,18.12526,17.127129999999998,16.68479,16.37375,0.10466599999999995
2244,18.82274,16.95876,16.1284,15.731279999999998,15.403670000000002,0.053248500000000004
2245,19.02288,17.04434,15.97145,15.514,15.18507,0.10328666250000001
2246,18.69433,16.92946,15.99715,15.51336,15.18935,0.05776191249999998
2247,19.91437,18.04182,17.06312,16.61981,16.284689999999998,0.11351848749999996
2248,20.508370000000003,18.53259,17.3364,16.85277,16.626839999999998,0.17205025
2249,20.66201,18.73889,17.578329999999998,17.13415,16.78669,0.167333125
2250,20.20137,18.71875,17.66589,17.15689,16.90214,0.172279
2251,19.43839,17.73498,16.70635,16.293470000000003,15.904279999999998,0.12322229999999998
2252,17.985770000000002,16.21486,15.37905,14.97805,14.66115,0.048713075
2253,20.12799,18.43798,17.41041,16.883960000000002,16.511779999999998,0.100006875
2254,19.13693,17.619310000000002,16.70606,16.22697,15.874770000000002,0.11041738749999999
2255,19.39514,17.9069,17.41454,17.1126,16.91564,0.07092287499999994
2256,19.4765,17.93561,17.29288,17.00059,16.80626,0.07544072499999996
2257,19.17071,18.06285,17.30384,16.90269,16.70563,0.18033412499999998
2258,18.95363,17.29932,16.49847,16.10695,15.79381,0.0901519
2259,19.539,18.10205,17.17122,16.72489,16.47409,0.1688944
2260,19.98882,18.59598,17.73915,17.332060000000002,16.91927,0.18861225
2261,19.23616,17.95593,17.266679999999997,16.8562,16.57387,0.1150554375
2262,19.84355,17.85738,16.844520000000003,16.38893,15.99538,0.08657907499999996
2263,20.73639,18.76218,17.53736,16.98816,16.5584,0.18757062499999996
2264,20.62099,18.39101,17.2132,16.68601,16.31956,0.169874125
2265,20.16533,18.06852,16.96986,16.50836,16.11112,0.12625399999999998
2266,19.89057,17.94249,16.96581,16.5134,16.17395,0.11039074999999997
2267,20.69697,18.44452,17.33532,16.858629999999998,16.448610000000002,0.146122
2268,20.16616,18.63772,17.62927,17.162370000000003,16.847479999999997,0.13644855
2269,21.60053,19.46917,17.82875,17.22631,16.83354,0.273084125
2270,20.10097,18.07177,16.96394,16.483439999999998,16.12613,0.14198175
2271,20.27077,18.42059,17.23967,16.72467,16.36976,0.17135625000000002
2272,19.85916,18.60379,17.75747,17.29273,16.94225,0.179701875
2273,20.59408,18.34845,17.194329999999997,16.72291,16.35827,0.15257125
2274,20.144070000000003,18.49738,17.769460000000002,17.43808,17.136960000000002,0.0377819
2275,18.36441,17.02437,16.25228,15.78829,15.42325,0.058989662499999984
2276,19.95885,18.331,17.45168,17.015970000000003,16.651220000000002,0.088051175
2277,19.71904,18.37731,17.8714,17.54468,17.30796,0.06436004999999999
2278,18.9616,17.67432,17.03753,16.65055,16.41788,0.07789752500000001
2279,20.48977,18.38782,17.06449,16.55272,16.1703,0.196766625
2280,20.26814,18.60984,17.61768,17.224320000000002,16.94316,0.08170823749999997
2281,19.83339,18.17325,17.38655,16.96489,16.60431,0.0996009625
2282,19.29398,17.995070000000002,17.373620000000003,16.99682,16.75052,0.11418394999999998
2283,20.58687,18.73509,17.69011,17.251260000000002,16.87495,0.13809449999999993
2284,19.13951,17.34466,16.492620000000002,16.11158,15.79976,0.05939437499999998
2285,20.31175,18.29118,17.10347,16.60616,16.238,0.16939025
2286,18.76692,17.39745,16.574289999999998,16.181179999999998,15.86766,0.09858646249999996
2287,20.37473,18.44665,17.58718,17.15644,16.86725,0.09168494999999997
2288,18.94265,18.02524,17.763720000000003,17.52534,17.46475,0.0668199625
2289,19.50821,18.12328,17.72267,17.45264,17.19699,0.08385159999999996
2290,19.30623,18.26409,17.77526,17.44967,17.31693,0.07827691249999999
